0.337209 2.24242
0.348837 2.24242
0.360465 2.24242
0.383721 2.27273
0.395349 2.27273
0.406977 2.27273
0.418605 2.27273
0.44186 2.30303
0.453488 2.30303
0.465116 2.30303
0.476744 2.30303
0.5 2.33333
0.511628 2.33333
0.523256 2.33333
0.534884 2.33333
0.546512 2.36364
0.55814 2.36364
0.569767 2.36364
0.581395 2.36364
0.593023 2.36364
0.604651 2.36364
0.616279 2.36364
0.627907 2.36364
0.639535 2.36364
0.651163 2.36364
0.662791 2.36364
0.674419 2.36364
0.686047 2.36364
0.697674 2.36364
0.709302 2.36364
0.72093 2.36364
0.732558 2.36364
0.744186 2.36364
0.755814 2.36364
0.790698 2.36364
0.802326 2.36364
0.813953 2.36364
0.825581 2.36364
0.837209 2.36364
0.848837 2.36364
0.860465 2.36364
0.872093 2.36364
0.883721 2.36364
0.906977 2.39394
0.918605 2.39394
0.930233 2.39394
0.94186 2.39394
0.953488 2.39394
0.965116 2.39394
0.976744 2.39394
0.988372 2.39394
1 2.39394
1.01163 2.39394
1.02326 2.39394
1.03488 2.39394
1.05814 2.36364
1.0814 2.33333
1.10465 2.30303
1.11628 2.30303
1.12791 2.27273
1.13953 2.27273
1.16279 2.24242
1.17442 2.24242
1.19767 2.21212
1.2093 2.18182
1.22093 2.15152
1.23256 2.15152
1.24419 2.12121
1.26744 2.0303
1.27907 2
1.2907 2
1.31395 1.90909
1.32558 1.84848
1.34884 1.75758
1.36047 1.72727
1.38372 1.63636
1.39535 1.60606
1.40698 1.57576
1.4186 1.54545
1.43023 1.48485
1.44186 1.45455
1.46512 1.36364
1.47674 1.33333
1.48837 1.33333
1.5 1.33333
1.51163 1.33333
1.52326 1.33333
1.54651 1.30303
1.55814 1.30303
1.56977 1.30303
1.59302 1.27273
1.60465 1.27273
1.61628 1.27273
1.62791 1.27273
1.63953 1.27273
1.65116 1.24242
1.66279 1.21212
1.67442 1.21212
1.68605 1.21212
1.7093 1.18182
1.72093 1.18182
1.74419 1.15152
1.75581 1.15152
1.77907 1.12121
1.80233 1.09091
1.81395 1.09091
1.82558 1.06061
1.83721 1.06061
1.86047 1.0303
1.88372 1
1.89535 1
1.9186 0.969697
1.93023 0.969697
1.94186 0.969697
1.95349 0.969697
1.96512 0.969697
1.97674 0.969697
1.98837 0.969697
2 0.969697
2.01163 0.969697
2.02326 0.969697
2.03488 0.969697
2.04651 0.969697
2.05814 0.969697
2.06977 0.969697
2.0814 0.969697
2.09302 0.969697
2.10465 0.969697
2.11628 0.969697
2.12791 0.969697
2.13953 0.969697
2.15116 0.969697
2.19767 1
2.2093 1.0303
2.23256 1.06061
2.24419 1.06061
2.25581 1.09091
2.27907 1.12121
2.2907 1.15152
2.31395 1.18182
2.32558 1.21212
2.33721 1.24242
2.34884 1.27273
2.36047 1.27273
2.37209 1.30303
2.39535 1.33333
2.40698 1.36364
2.4186 1.36364
2.43023 1.36364
2.44186 1.36364
2.45349 1.36364
2.46512 1.36364
2.47674 1.36364
2.48837 1.36364
2.5 1.36364
2.51163 1.36364
2.52326 1.36364
2.53488 1.36364
2.54651 1.36364
2.55814 1.36364
2.56977 1.36364
2.5814 1.36364
2.59302 1.36364
2.60465 1.36364
2.61628 1.36364
2.65116 1.33333
2.66279 1.33333
2.67442 1.33333
2.69767 1.30303
2.7093 1.30303
